caldt,vwretd,vwretx
19570430,0.045179,0.043785
19570531,0.036679,0.031177
19570628,-0.005054,-0.007812
19570731,0.008938,0.007362
19570830,-0.050051,-0.055226
19570930,-0.057586,-0.060387
19571031,-0.041251,-0.04305
19571129,0.025605,0.018521
19571231,-0.03736,-0.041179
19580131,0.049595,0.048239
19580228,-0.014257,-0.020351
19580331,0.0337,0.030263
19580430,0.030833,0.029282
19580529,0.024582,0.019186
19580630,0.029493,0.026265
19580731,0.044844,0.043276
19580829,0.019181,0.014464
19580930,0.04868,0.045746
19581031,0.027184,0.025739
19581128,0.03061,0.025441
19581231,0.053099,0.050293
19590130,0.00912,0.008122
19590227,0.01122,0.006813
19590331,0.004669,0.002113
19590430,0.037899,0.036877
19590529,0.019595,0.015364
19590630,0.000676,-0.001865
19590731,0.034362,0.033327
19590831,-0.012446,-0.016502
19590930,-0.044977,-0.047403
19591030,0.015746,0.014613
19591130,0.018557,0.013272
19591231,0.028043,0.025271
19600129,-0.066244,-0.067191
19600229,0.014419,0.009714
19600331,-0.012822,-0.015488
19600429,-0.015271,-0.016329
19600531,0.034098,0.029279
19600630,0.022833,0.020134
19600729,-0.022705,-0.023635
19600831,0.032215,0.027065
19600930,-0.058673,-0.06086
19601031,-0.004705,-0.005921
19601130,0.048617,0.042646
19601230,0.048537,0.04623
19610131,0.063952,0.062787
19610228,0.037005,0.032834
19610330,0.03061,0.028347
19610428,0.005645,0.004884
19610531,0.025894,0.021619
19610630,-0.028499,-0.03057
19610731,0.029955,0.029207
19610831,0.026854,0.021872
19610929,-0.01999,-0.021266
19611031,0.027331,0.026092
19611130,0.045451,0.039879
19611229,0.000713,-0.000599
19620131,-0.036147,-0.037488
19620228,0.019512,0.015252
19620330,-0.004688,-0.006113
19620430,-0.063435,-0.064212
19620531,-0.08462,-0.089763
19620629,-0.082615,-0.084336
19620731,0.065438,0.064129
19620831,0.023414,0.017885
19620928,-0.050154,-0.051782
19621031,0.002184,0.000427
19621130,0.110137,0.102924
19621231,0.011865,0.010056
19630131,0.051848,0.050475
19630228,-0.021931,-0.026608
19630329,0.032917,0.031233
19630430,0.047439,0.046435
19630531,0.020051,0.014726
19630628,-0.01803,-0.019459
19630731,-0.001718,-0.002995
19630830,0.052684,0.048035
19630930,-0.011898,-0.013317
19631031,0.027708,0.026276
19631129,-0.005549,-0.011692
19631231,0.021736,0.019978
19640131,0.02579,0.024731
19640228,0.017207,0.012653
19640331,0.017636,0.015967
19640430,0.004608,0.003672
19640528,0.017403,0.012531
19640630,0.01508,0.013413
19640731,0.020118,0.019127
19640831,-0.011266,-0.015575
19640930,0.03048,0.028792
19641030,0.008869,0.00773
19641130,0.003089,-0.002673
19641231,0.00369,0.001939
19650129,0.038646,0.037663
19650226,0.006946,0.002634
19650331,-0.009715,-0.011428
19650430,0.033652,0.032737
19650528,-0.00435,-0.009102
19650630,-0.051868,-0.053591
19650730,0.016759,0.015871
19650831,0.030883,0.026133
19650930,0.031952,0.030357
19651029,0.029271,0.028212
19651130,0.003065,-0.002961
19651231,0.013545,0.011976
19660131,0.012122,0.011231
19660228,-0.008621,-0.013014
19660331,-0.020923,-0.022746
19660429,0.024837,0.023854
19660531,-0.052539,-0.057483
19660630,-0.010317,-0.012063
19660729,-0.01287,-0.013831
19660831,-0.075388,-0.080712
19660930,-0.006958,-0.008695
19661031,0.042294,0.041171
19661130,0.017516,0.010606
19661230,0.00621,0.004409
19670131,0.08553,0.084077
19670228,0.010945,0.006257
19670331,0.043384,0.041582
19670428,0.041609,0.040697
19670531,-0.039293,-0.044217
19670630,0.026903,0.025341
19670731,0.049189,0.048277
19670831,-0.006282,-0.011073
19670929,0.034286,0.032875
19671031,-0.027433,-0.02865
19671130,0.007902,0.002565
19671229,0.033699,0.032203
19680131,-0.03633,-0.037829
19680229,-0.033624,-0.038107
19680329,0.005116,0.00374
19680430,0.094148,0.09273
19680531,0.027041,0.022494
19680628,0.011527,0.010037
19680730,-0.022024,-0.023162
19680830,0.018038,0.013495
19680930,0.044454,0.043207
19681031,0.009041,0.007467
19681129,0.058502,0.054125
19681231,-0.033873,-0.035363
19690131,-0.006711,-0.007725
19690228,-0.05364,-0.057882
19690328,0.030506,0.029062
19690430,0.020526,0.019345
19690529,0.00504,0.000241
19690630,-0.067387,-0.068958
19690731,-0.065172,-0.066373
19690829,0.05149,0.046517
19690930,-0.02259,-0.024167
19691031,0.055638,0.053771
19691128,-0.032164,-0.036678
19691231,-0.019681,-0.021471
19700130,-0.073254,-0.074519
19700227,0.056706,0.051651
19700331,-0.004729,-0.006569
19700430,-0.105318,-0.106393
19700529,-0.064346,-0.069931
19700630,-0.051075,-0.05338
19700731,0.074169,0.072132
19700831,0.050036,0.044584
19700930,0.047536,0.045601
19701030,-0.018208,-0.02045
19701130,0.050448,0.045354
19701231,0.060723,0.058969
19710129,0.05203,0.050772
19710226,0.016913,0.012413
19710331,0.044778,0.042972
19710430,0.033332,0.0323
19710528,-0.036409,-0.040737
19710630,0.003119,0.001385
19710730,-0.040283,-0.041317
19710831,0.042511,0.037666
19710930,-0.005016,-0.006491
19711029,-0.040682,-0.042346
19711130,-0.001262,-0.005696
19711231,0.091257,0.089557
19720131,0.028383,0.027169
19720229,0.031349,0.027272
19720330,0.008722,0.007247
19720428,0.005505,0.004723
19720531,0.016375,0.01196
19720630,-0.020896,-0.022412
19720731,-0.004254,-0.00531
19720831,0.035966,0.031857
19720929,-0.007671,-0.009085
19721031,0.008676,0.007358
19721130,0.049764,0.045305
19721229,0.011243,0.009903
19730131,-0.027455,-0.028655
19730228,-0.044368,-0.047915
19730330,-0.007851,-0.009325
19730430,-0.051759,-0.052954
19730531,-0.024503,-0.028772
19730629,-0.008647,-0.010423
19730731,0.056954,0.055507
19730831,-0.029648,-0.03403
19730928,0.053937,0.052536
19731031,-0.000427,-0.002153
19731130,-0.120703,-0.125547
19731231,0.011425,0.00941
19740131,0.004408,0.002803
19740228,0.002352,-0.002446
19740329,-0.023365,-0.0253
19740430,-0.045957,-0.04769
19740531,-0.041982,-0.047321
19740628,-0.022942,-0.025407
19740731,-0.070879,-0.0727
19740830,-0.087756,-0.094578
19740930,-0.109718,-0.112274
19741031,0.165585,0.16246
19741129,-0.041047,-0.048242
19741231,-0.027005,-0.030301
19750131,0.1416,0.139591
19750228,0.058411,0.051629
19750331,0.030191,0.027442
19750430,0.046497,0.044433
19750530,0.05514,0.049542
19750630,0.051473,0.048957
19750731,-0.060385,-0.062318
19750829,-0.023557,-0.02896
19750930,-0.03801,-0.040486
19751031,0.055857,0.053273
19751128,0.031223,0.025803
19751231,-0.010998,-0.013677
19760130,0.126011,0.12437
19760227,0.007314,0.002087
19760331,0.026799,0.024354
19760430,-0.010389,-0.011655
19760528,-0.009369,-0.015347
19760630,0.044487,0.042135
19760730,-0.006157,-0.007595
19760831,-0.001435,-0.007424
19760930,0.024484,0.022357
19761029,-0.020373,-0.02225
19761130,0.005364,-0.001437
19761231,0.061591,0.0593
19770131,-0.036337,-0.038006
19770228,-0.01576,-0.021785
19770331,-0.009246,-0.011794
19770429,0.004952,0.003554
19770531,-0.010785,-0.018014
19770630,0.051367,0.04871
19770729,-0.01281,-0.014165
19770831,-0.013352,-0.020292
19770930,0.001574,-0.001006
19771031,-0.03928,-0.041315
19771130,0.045432,0.037072
19771230,0.008218,0.005493
19780131,-0.055202,-0.057212
19780228,-0.009275,-0.016701
19780331,0.034013,0.030868
19780428,0.082841,0.08119
19780531,0.023238,0.015507
19780630,-0.010751,-0.013742
19780731,0.056749,0.054876
19780831,0.042352,0.035487
19780929,-0.006891,-0.009457
19781031,-0.110997,-0.113602
19781130,0.033792,0.025756
19781229,0.01771,0.014584
19790131,0.049489,0.046979
19790228,-0.026766,-0.033781
19790330,0.065618,0.062477
19790430,0.008522,0.00644
19790531,-0.013576,-0.021463
19790629,0.04685,0.04382
19790731,0.014991,0.012773
19790831,0.064728,0.057302
19790928,0.001428,-0.000929
19791031,-0.07266,-0.075467
19791130,0.063603,0.055808
19791231,0.028212,0.025172
19800131,0.065607,0.063302
19800229,0.001015,-0.00574
19800331,-0.120224,-0.123258
19800430,0.052288,0.049833
19800530,0.06009,0.052628
19800630,0.037714,0.034438
19800731,0.069438,0.067066
19800829,0.023553,0.017236
19800930,0.029498,0.026617
19801031,0.020093,0.017367
19801128,0.104951,0.099009
19801231,-0.034409,-0.03704
19810130,-0.040085,-0.041824
19810227,0.015521,0.009123
19810331,0.046184,0.043096
19810430,-0.011268,-0.013037
19810529,0.013551,0.007406
19810630,-0.010242,-0.013356
19810731,-0.00308,-0.004806
19810831,-0.056279,-0.063012
19810930,-0.063772,-0.066713
19811030,0.060162,0.057005
19811130,0.045849,0.039226
19811231,-0.028096,-0.031104
19820129,-0.026209,-0.027913
19820226,-0.051126,-0.058639
19820331,-0.010099,-0.014053
19820430,0.043267,0.041422
19820528,-0.028212,-0.036596
19820630,-0.023912,-0.027379
19820730,-0.020526,-0.022744
19820831,0.119013,0.109931
19820930,0.016761,0.01367
19821029,0.118636,0.11593
19821130,0.051935,0.04499
19821231,0.014516,0.012029
19830131,0.04185,0.039762
19830228,0.030219,0.024206
19830331,0.034673,0.031616
19830429,0.074188,0.072842
19830531,0.013226,0.007961
19830630,0.037838,0.034866
19830729,-0.031567,-0.032862
19830831,0.003463,-0.001803
19830930,0.016059,0.013134
19831031,-0.028049,-0.02975
19831130,0.029556,0.024206
19831230,-0.010464,-0.013442
19840131,-0.013023,-0.014873
19840229,-0.039073,-0.043938
19840330,0.013389,0.010024
19840430,0.002534,0.000797
19840531,-0.052342,-0.057727
19840629,0.023385,0.019502
19840731,-0.020621,-0.022542
19840831,0.112689,0.106812
19840928,0.000404,-0.002538
19841031,-0.000074,-0.002921
19841130,-0.010685,-0.015257
19841231,0.023656,0.020095
19850131,0.085718,0.083506
19850228,0.016896,0.012267
19850329,-0.001747,-0.004924
19850430,-0.002186,-0.003958
19850531,0.055775,0.050799
19850628,0.017091,0.014038
19850731,-0.000251,-0.00222
19850830,-0.004795,-0.009593
19850930,-0.039825,-0.042576
19851031,0.044441,0.042023
19851129,0.069228,0.064698
19851231,0.043061,0.04008
19860131,0.009829,0.008006
19860228,0.0725,0.06819
19860331,0.053885,0.05136
19860430,-0.0079,-0.009631
19860530,0.050844,0.047123
19860630,0.014246,0.011624
19860731,-0.0597,-0.061454
19860829,0.066181,0.062428
19860930,-0.079021,-0.081274
19861031,0.049303,0.046859
19861128,0.015093,0.010874
19861231,-0.026388,-0.029057
19870130,0.128496,0.126924
19870227,0.047918,0.044491
19870331,0.023664,0.021218
19870430,-0.017001,-0.018898
19870529,0.005125,0.001874
19870630,0.043662,0.04115
19870731,0.044248,0.042348
19870831,0.037146,0.03386
19870930,-0.020774,-0.022846
19871030,-0.225363,-0.227344
19871130,-0.072273,-0.076513
19871231,0.070327,0.067214
19880129,0.04488,0.043048
19880229,0.051695,0.045999
19880331,-0.016598,-0.019273
19880429,0.010991,0.009188
19880531,0.000448,-0.003859
19880630,0.05146,0.048746
19880729,-0.007272,-0.00994
19880831,-0.028006,-0.032443
19880930,0.037202,0.034603
19881031,0.017637,0.014473
19881130,-0.016412,-0.021131
19881230,0.021075,0.017593
19890131,0.066103,0.063307
19890228,-0.016446,-0.020177
19890331,0.021465,0.018642
19890428,0.048204,0.04627
19890531,0.039338,0.034584
19890630,-0.004866,-0.007439
19890731,0.077131,0.074884
19890831,0.022127,0.018228
19890929,-0.001474,-0.00397
19891031,-0.029281,-0.031334
19891130,0.017815,0.014333
19891229,0.018295,0.015516
19900131,-0.070115,-0.071949
19900228,0.014901,0.010958
19900330,0.02414,0.021618
19900430,-0.028286,-0.030565
19900531,0.088936,0.08465
19900629,-0.004196,-0.006739
19900731,-0.009405,-0.011605
19900831,-0.091896,-0.095709
19900928,-0.053843,-0.056109
19901031,-0.012504,-0.015054
19901130,0.065744,0.061416
19901231,0.029513,0.026276
19910131,0.049078,0.046982
19910228,0.075847,0.071835
19910328,0.028923,0.026702
19910430,0.003322,0.001197
19910531,0.040732,0.037172
19910628,-0.044029,-0.046277
19910731,0.046795,0.04499
19910830,0.026819,0.023287
19910930,-0.010975,-0.013074
19911031,0.017789,0.016189
19911129,-0.037275,-0.040557
19911231,0.106778,0.104143
19920131,-0.001182,-0.00261
19920228,0.013354,0.010306
19920331,-0.0237,-0.025971
19920430,0.013419,0.011876
19920529,0.006439,0.003333
19920630,-0.019287,-0.021694
19920731,0.0399,0.038369
19920831,-0.02082,-0.023972
19920930,0.012447,0.010271
19921030,0.010986,0.009548
19921130,0.040193,0.036963
19921231,0.017768,0.01556
19930129,0.012643,0.011327
19930226,0.005402,0.00264
19930331,0.025116,0.022685
19930430,-0.0254,-0.026724
19930528,0.029598,0.026564
19930630,0.00544,0.003222
19930730,-0.000795,-0.002143
19930831,0.039479,0.036546
19930930,0.000641,-0.001342
19931029,0.018064,0.016743
19931130,-0.017606,-0.020483
19931231,0.019513,0.017486
19940131,0.031466,0.030077
19940228,-0.024224,-0.026777
19940331,-0.045795,-0.047883
19940429,0.009478,0.008027
19940531,0.00936,0.006369
19940630,-0.027909,-0.030083
19940729,0.030633,0.029259
19940831,0.042597,0.039691
19940930,-0.018363,-0.020378
19941031,0.01452,0.012999
19941130,-0.037219,-0.039993
19941230,0.012609,0.010169
19950131,0.020399,0.018798
19950228,0.039615,0.03704
19950331,0.027041,0.024862
19950428,0.025048,0.023596
19950531,0.034007,0.031227
19950630,0.031173,0.029244
19950731,0.040783,0.038934
19950831,0.009305,0.006807
19950929,0.036362,0.03465
19951031,-0.011317,-0.012648
19951130,0.042708,0.040238
19951229,0.01519,0.013352
19960131,0.028144,0.026827
19960229,0.01631,0.014188
19960329,0.010927,0.009223
19960430,0.025511,0.024266
19960531,0.0268,0.024541
19960628,-0.008298,-0.009829
19960731,-0.053819,-0.055255
19960830,0.032463,0.030393
19960930,0.053035,0.051328
19961031,0.013739,0.012368
19961129,0.065569,0.063587
19961231,-0.011388,-0.013067
19970131,0.053473,0.05239
19970228,-0.001122,-0.002857
19970331,-0.044868,-0.046519
19970430,0.042373,0.041157
19970530,0.071624,0.069772
19970630,0.044095,0.042703
19970731,0.076514,0.075202
19970829,-0.03629,-0.037649
19970930,0.058499,0.057094
19971031,-0.034436,-0.035506
19971128,0.030404,0.028891
19971231,0.017817,0.016302
19980130,0.004502,0.003624
19980227,0.073303,0.071798
19980331,0.051301,0.050044
19980430,0.010903,0.009902
19980529,-0.025748,-0.02704
19980630,0.031944,0.030725
19980731,-0.023367,-0.024343
19980831,-0.157839,-0.159148
19980930,0.063827,0.062308
19981030,0.074393,0.073375
19981130,0.062024,0.060615
19981231,0.063051,0.061723
19990129,0.038456,0.037657
19990226,-0.038085,-0.039271
19990331,0.037932,0.036658
19990430,0.049105,0.048284
19990528,-0.020708,-0.022382
19990630,0.05082,0.049722
19990730,-0.030716,-0.031594
19990831,-0.009987,-0.011145
19990930,-0.022846,-0.02405
19991029,0.062147,0.061357
19991130,0.036822,0.035615
19991231,0.083758,0.082647
20000131,-0.039612,-0.040253
20000229,0.031777,0.030673
20000331,0.0535,0.052516
20000428,-0.05953,-0.06032
20000531,-0.038871,-0.040031
20000630,0.051597,0.050799
20000731,-0.017712,-0.018433
20000831,0.075007,0.073825
20000929,-0.051145,-0.051885
20001031,-0.024492,-0.025167
20001130,-0.102371,-0.103579
20001229,0.020426,0.019432
20010131,0.039599,0.038811
20010228,-0.099099,-0.100199
20010330,-0.07039,-0.071346
20010430,0.083831,0.082825
20010531,0.010458,0.009071
20010629,-0.017554,-0.018329
20010731,-0.018294,-0.019261
20010831,-0.05898,-0.060356
20010928,-0.091488,-0.092621
20011031,0.027833,0.026815
20011130,0.07878,0.077344
20011231,0.017848,0.016566
20020131,-0.015977,-0.016932
20020228,-0.021695,-0.023063
20020328,0.044682,0.043712
20020430,-0.049617,-0.05052
20020531,-0.010523,-0.011972
20020628,-0.070249,-0.071505
20020731,-0.081152,-0.082337
20020830,0.007979,0.006434
20020930,-0.09992,-0.101384
20021031,0.074923,0.073505
20021129,0.061271,0.059602
20021231,-0.053313,-0.054956
20030131,-0.023392,-0.024602
20030228,-0.01539,-0.017217
20030331,0.010325,0.008904
20030430,0.082762,0.081174
20030530,0.063471,0.061778
20030630,0.016336,0.014787
20030731,0.023112,0.021764
20030829,0.024966,0.023486
20030930,-0.009112,-0.010598
20031031,0.060319,0.058839
20031128,0.016593,0.015052
20031231,0.045489,0.043832
20040130,0.023049,0.022025
20040227,0.015458,0.013972
20040331,-0.010674,-0.011998
20040430,-0.024232,-0.025578
20040528,0.014068,0.012383
20040630,0.021578,0.020014
20040730,-0.037666,-0.038761
